,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
26,1.0,1,299,3.0,6.0,9.0,3.0,0.0,3.0,64.0,62.0,67.0,68.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
27,1.0,3,300,4.0,6.0,10.0,3.0,0.0,3.0,63.0,64.0,67.0,68.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
28,1.0,3,300,3.0,6.0,9.0,3.0,0.0,3.0,64.0,62.0,67.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,1.0,1,179,0.0,5.0,5.0,2.0,1.0,3.0,71.0,73.0,69.0,71.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
46,0.0,3,300,3.0,2.0,5.0,1.0,2.0,3.0,76.0,79.0,75.0,77.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,1.0,3,285,6.0,15.0,21.0,1.0,1.0,2.0,75.0,80.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
48,0.0,1,221,1.0,4.0,5.0,1.0,1.0,2.0,74.0,74.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
49,1.0,3,300,1.0,3.0,4.0,4.0,2.0,6.0,70.0,75.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50,0.0,2,252,2.0,1.0,3.0,4.0,2.0,6.0,74.0,72.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
52,1.0,1,16,2.0,2.0,4.0,4.0,2.0,6.0,75.0,80.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
53,0.0,3,300,2.0,2.0,4.0,4.0,2.0,6.0,68.0,76.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
55,0.0,3,300,1.0,7.0,8.0,0.0,3.0,3.0,68.0,70.0,67.0,72.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
56,0.0,3,300,2.0,6.0,8.0,0.0,3.0,3.0,67.0,71.0,67.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,0.0,3,300,3.0,3.0,6.0,0.0,3.0,3.0,67.0,70.0,67.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,0.0,3,300,3.0,2.0,5.0,1.0,1.0,2.0,66.0,64.0,66.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1.0,2,193,0.0,2.0,2.0,1.0,1.0,2.0,71.0,74.0,66.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,0.0,3,300,2.0,2.0,4.0,0.0,2.0,2.0,69.0,69.0,74.0,78.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
61,0.0,3,300,2.0,1.0,3.0,0.0,2.0,2.0,67.0,70.0,74.0,78.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
63,1.0,2,192,2.0,7.0,9.0,2.0,1.0,3.0,65.0,63.0,65.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
64,1.0,1,69,3.0,1.0,4.0,2.0,1.0,3.0,64.0,64.0,65.0,67.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
65,0.0,1,230,1.0,0.0,1.0,2.0,1.0,3.0,64.0,62.0,65.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
67,1.0,3,261,1.0,2.0,3.0,6.0,2.0,8.0,67.0,68.0,67.0,65.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
68,1.0,3,131,3.0,2.0,5.0,6.0,2.0,8.0,63.0,65.0,67.0,65.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
69,0.0,3,300,5.0,1.0,6.0,6.0,2.0,8.0,67.0,72.0,67.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
70,1.0,1,299,2.0,7.0,9.0,6.0,2.0,8.0,65.0,63.0,67.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
71,0.0,2,291,3.0,1.0,4.0,6.0,2.0,8.0,66.0,68.0,67.0,65.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
72,1.0,3,300,0.0,2.0,2.0,6.0,2.0,8.0,66.0,69.0,67.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
73,1.0,3,300,3.0,6.0,9.0,6.0,2.0,8.0,64.0,62.0,67.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
74,1.0,2,265,0.0,2.0,2.0,6.0,2.0,8.0,65.0,66.0,67.0,65.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
75,0.0,2,77,2.0,1.0,3.0,1.0,1.0,2.0,67.0,71.0,67.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
77,1.0,2,162,0.0,7.0,7.0,3.0,4.0,7.0,75.0,75.0,78.0,82.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
78,0.0,3,300,4.0,5.0,9.0,3.0,4.0,7.0,76.0,76.0,78.0,82.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
79,0.0,1,136,2.0,4.0,6.0,3.0,4.0,7.0,75.0,76.0,78.0,82.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
80,1.0,5,300,5.0,9.0,14.0,3.0,4.0,7.0,74.0,76.0,78.0,82.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
81,1.0,1,127,2.0,5.0,7.0,3.0,4.0,7.0,75.0,79.0,78.0,82.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
82,0.0,1,36,5.0,5.0,10.0,3.0,4.0,7.0,75.0,77.0,78.0,82.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
83,0.0,1,117,3.0,3.0,6.0,3.0,4.0,7.0,73.0,76.0,78.0,82.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
84,1.0,3,205,9.0,18.0,27.0,1.0,1.0,2.0,68.0,71.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
85,0.0,3,300,3.0,0.0,3.0,1.0,1.0,2.0,70.0,71.0,68.0,71.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
86,0.0,3,300,1.0,5.0,6.0,1.0,4.0,5.0,66.0,69.0,69.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
88,0.0,1,147,4.0,4.0,8.0,1.0,4.0,5.0,66.0,66.0,69.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
89,0.0,2,101,2.0,2.0,4.0,1.0,4.0,5.0,67.0,66.0,69.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
90,1.0,1,211,1.0,4.0,5.0,1.0,4.0,5.0,71.0,70.0,69.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
94,0.0,3,300,2.0,3.0,5.0,2.0,1.0,3.0,73.0,75.0,71.0,71.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
95,1.0,3,300,2.0,6.0,8.0,2.0,1.0,3.0,72.0,74.0,71.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
96,1.0,1,227,2.0,3.0,5.0,2.0,1.0,3.0,73.0,74.0,71.0,71.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
100,1.0,3,300,1.0,4.0,5.0,2.0,0.0,2.0,68.0,68.0,66.0,73.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
105,1.0,2,296,0.0,3.0,3.0,3.0,7.0,10.0,73.0,77.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
106,1.0,3,300,3.0,9.0,12.0,3.0,7.0,10.0,70.0,71.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
107,0.0,5,300,2.0,7.0,9.0,3.0,7.0,10.0,72.0,76.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
108,0.0,1,211,5.0,6.0,11.0,3.0,7.0,10.0,69.0,69.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
109,0.0,1,269,7.0,6.0,13.0,3.0,7.0,10.0,69.0,71.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
110,0.0,3,300,3.0,6.0,9.0,3.0,7.0,10.0,71.0,75.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
111,0.0,1,223,2.0,9.0,11.0,3.0,7.0,10.0,72.0,73.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
112,0.0,2,87,1.0,0.0,1.0,3.0,7.0,10.0,70.0,70.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
113,1.0,3,300,5.0,12.0,17.0,3.0,7.0,10.0,72.0,75.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
115,0.0,3,300,5.0,10.0,15.0,0.0,1.0,1.0,71.0,76.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
116,1.0,1,117,3.0,6.0,9.0,1.0,2.0,3.0,66.0,70.0,70.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
117,0.0,3,300,8.0,11.0,19.0,1.0,2.0,3.0,71.0,75.0,70.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
118,0.0,3,300,1.0,0.0,1.0,1.0,2.0,3.0,67.0,69.0,70.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
119,1.0,3,300,2.0,6.0,8.0,2.0,0.0,2.0,72.0,76.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
120,1.0,3,68,4.0,6.0,10.0,2.0,0.0,2.0,74.0,75.0,75.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
121,1.0,3,300,0.0,5.0,5.0,2.0,1.0,3.0,69.0,68.0,65.0,67.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
122,1.0,3,300,3.0,7.0,10.0,2.0,1.0,3.0,66.0,66.0,65.0,67.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
123,0.0,3,300,3.0,1.0,4.0,2.0,1.0,3.0,65.0,64.0,65.0,67.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
124,1.0,1,222,1.0,4.0,5.0,4.0,4.0,8.0,68.0,65.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
125,1.0,3,300,1.0,5.0,6.0,4.0,4.0,8.0,66.0,69.0,66.0,66.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
126,1.0,3,300,1.0,3.0,4.0,4.0,4.0,8.0,66.0,64.0,66.0,66.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
127,0.0,2,220,2.0,0.0,2.0,4.0,4.0,8.0,68.0,69.0,66.0,66.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
128,1.0,3,223,2.0,7.0,9.0,4.0,4.0,8.0,63.0,67.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
130,0.0,3,219,3.0,0.0,3.0,4.0,4.0,8.0,65.0,70.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
131,0.0,1,108,4.0,8.0,12.0,4.0,4.0,8.0,69.0,71.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
132,0.0,2,78,1.0,1.0,2.0,4.0,1.0,5.0,66.0,69.0,66.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
133,1.0,1,65,0.0,2.0,2.0,4.0,1.0,5.0,67.0,65.0,66.0,67.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
134,1.0,2,267,1.0,4.0,5.0,4.0,1.0,5.0,67.0,68.0,66.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
135,1.0,2,273,1.0,3.0,4.0,4.0,1.0,5.0,68.0,67.0,66.0,67.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
136,1.0,3,300,5.0,6.0,11.0,4.0,1.0,5.0,66.0,65.0,66.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
137,1.0,2,265,0.0,3.0,3.0,3.0,1.0,4.0,67.0,70.0,67.0,67.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
138,0.0,1,68,2.0,0.0,2.0,3.0,1.0,4.0,65.0,67.0,67.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
140,1.0,1,198,1.0,1.0,2.0,3.0,1.0,4.0,67.0,68.0,67.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
141,1.0,1,212,3.0,5.0,8.0,2.0,1.0,3.0,71.0,74.0,71.0,71.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
142,1.0,2,108,0.0,4.0,4.0,2.0,1.0,3.0,68.0,70.0,71.0,71.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
143,0.0,3,55,2.0,2.0,4.0,2.0,1.0,3.0,71.0,71.0,71.0,71.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
145,1.0,5,300,1.0,7.0,8.0,3.0,3.0,6.0,68.0,67.0,69.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
146,1.0,3,300,3.0,8.0,11.0,3.0,3.0,6.0,66.0,65.0,69.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
147,0.0,1,121,4.0,8.0,12.0,3.0,3.0,6.0,66.0,68.0,69.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
148,0.0,3,300,2.0,1.0,3.0,3.0,3.0,6.0,67.0,72.0,69.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
149,0.0,3,300,1.0,0.0,1.0,3.0,3.0,6.0,71.0,71.0,69.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
150,1.0,2,252,2.0,5.0,7.0,3.0,3.0,6.0,67.0,67.0,69.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
151,0.0,3,56,4.0,5.0,9.0,1.0,6.0,7.0,76.0,76.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
152,0.0,3,300,3.0,7.0,10.0,1.0,6.0,7.0,75.0,76.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
153,0.0,2,150,2.0,1.0,3.0,1.0,6.0,7.0,75.0,78.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
154,1.0,1,155,2.0,3.0,5.0,1.0,6.0,7.0,73.0,75.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
155,0.0,3,300,3.0,6.0,9.0,1.0,6.0,7.0,73.0,75.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
156,0.0,1,96,1.0,1.0,2.0,1.0,6.0,7.0,72.0,73.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
157,0.0,1,52,1.0,0.0,1.0,1.0,6.0,7.0,73.0,75.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
158,1.0,1,104,0.0,5.0,5.0,3.0,2.0,5.0,70.0,72.0,72.0,74.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
159,0.0,3,300,9.0,8.0,17.0,3.0,2.0,5.0,70.0,73.0,72.0,74.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
160,1.0,2,46,2.0,3.0,5.0,3.0,2.0,5.0,75.0,77.0,72.0,74.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
161,0.0,2,171,3.0,2.0,5.0,3.0,2.0,5.0,69.0,76.0,72.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
162,1.0,3,300,3.0,3.0,6.0,3.0,2.0,5.0,67.0,71.0,72.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
166,1.0,2,280,2.0,4.0,6.0,1.0,4.0,5.0,75.0,76.0,73.0,78.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
167,0.0,3,300,7.0,7.0,14.0,1.0,4.0,5.0,72.0,79.0,73.0,78.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
168,0.0,1,239,5.0,7.0,12.0,1.0,4.0,5.0,73.0,72.0,73.0,78.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
169,0.0,3,300,1.0,0.0,1.0,1.0,4.0,5.0,75.0,73.0,73.0,78.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
176,1.0,1,77,1.0,4.0,5.0,3.0,1.0,4.0,66.0,66.0,66.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
177,0.0,1,224,5.0,2.0,7.0,3.0,1.0,4.0,65.0,64.0,66.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
178,1.0,3,300,0.0,4.0,4.0,3.0,1.0,4.0,65.0,65.0,66.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
183,0.0,1,64,3.0,8.0,11.0,1.0,3.0,4.0,70.0,72.0,67.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
184,0.0,3,300,1.0,3.0,4.0,1.0,3.0,4.0,66.0,70.0,67.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
185,0.0,3,300,3.0,5.0,8.0,1.0,3.0,4.0,69.0,70.0,67.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
186,1.0,3,300,0.0,7.0,7.0,1.0,3.0,4.0,70.0,70.0,67.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
187,1.0,1,169,2.0,3.0,5.0,4.0,8.0,12.0,75.0,77.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
188,0.0,1,33,1.0,3.0,4.0,4.0,8.0,12.0,70.0,72.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
189,0.0,3,294,5.0,10.0,15.0,4.0,8.0,12.0,71.0,76.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
190,1.0,2,165,2.0,9.0,11.0,4.0,8.0,12.0,68.0,70.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
191,0.0,1,145,4.0,4.0,8.0,4.0,8.0,12.0,70.0,70.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
192,0.0,3,300,5.0,3.0,8.0,4.0,8.0,12.0,69.0,71.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
193,0.0,3,300,9.0,10.0,19.0,4.0,8.0,12.0,67.0,70.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
194,1.0,3,300,3.0,15.0,18.0,4.0,8.0,12.0,69.0,70.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
195,0.0,3,300,4.0,3.0,7.0,4.0,8.0,12.0,70.0,71.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
196,1.0,1,173,3.0,18.0,21.0,4.0,8.0,12.0,69.0,72.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
197,0.0,3,300,2.0,0.0,2.0,4.0,8.0,12.0,70.0,71.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
198,0.0,3,265,2.0,5.0,7.0,4.0,8.0,12.0,69.0,71.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
199,0.0,3,300,3.0,7.0,10.0,1.0,5.0,6.0,68.0,71.0,65.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
200,0.0,2,114,3.0,14.0,17.0,1.0,5.0,6.0,64.0,65.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
201,0.0,3,300,2.0,7.0,9.0,1.0,5.0,6.0,65.0,67.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
202,1.0,3,300,5.0,8.0,13.0,1.0,5.0,6.0,65.0,67.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
203,0.0,2,188,3.0,6.0,9.0,1.0,5.0,6.0,66.0,66.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
204,0.0,2,300,1.0,2.0,3.0,1.0,5.0,6.0,68.0,69.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
205,1.0,3,103,0.0,4.0,4.0,7.0,6.0,13.0,70.0,72.0,69.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
206,0.0,3,300,1.0,3.0,4.0,7.0,6.0,13.0,70.0,75.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
207,1.0,5,300,2.0,6.0,8.0,7.0,6.0,13.0,71.0,77.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
208,1.0,5,300,2.0,9.0,11.0,7.0,6.0,13.0,72.0,73.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
209,1.0,1,78,4.0,4.0,8.0,7.0,6.0,13.0,73.0,77.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
210,0.0,3,300,5.0,7.0,12.0,7.0,6.0,13.0,73.0,72.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
211,0.0,1,150,2.0,9.0,11.0,7.0,6.0,13.0,73.0,75.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
212,1.0,3,225,4.0,1.0,5.0,7.0,6.0,13.0,74.0,78.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
213,0.0,3,165,2.0,2.0,4.0,7.0,6.0,13.0,71.0,74.0,69.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
214,0.0,3,300,5.0,6.0,11.0,7.0,6.0,13.0,69.0,69.0,69.0,71.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
215,1.0,5,300,6.0,15.0,21.0,7.0,6.0,13.0,75.0,80.0,69.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
216,1.0,3,300,2.0,3.0,5.0,7.0,6.0,13.0,69.0,74.0,69.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
217,0.0,1,286,7.0,6.0,13.0,7.0,6.0,13.0,69.0,71.0,69.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
