first,last,nickname,fighter_id
Hector,Aldana,,c487223b0289bda9
Jose,Alday,Pochito,7460ddef986d3144
Jose,Aldo,,d0f3959b4a9747e6
JJ,Aldrich,,6fd953151d981979
Irina,Alekseeva,Russian Ronda,103e2e33a60683e1
Talita,Alencar,Problem Child,d35298b6df168456
Jim,Alers,The Beast,fe5a9547479396ab
John,Alessio,The Natural,7a15f3694c5cbc02
Houston,Alexander,The Assassin,0541480fbf719d86
Kenneth,Alexander,The Machine,8fd76e1b49c00ae2
Lucas,Alexander,The Lion,11583163f45c7b31
Marcio,Alexandre Junior,Lyoto,d53482bef23235ba
Olaf,Alfonso,,b757c73f443d4fca
Pablo,Alfonso,The Hurricane,4b37a0bc2ab4cae1
Levi,Alford,,41b34b7f11f6d085
Bill,Algeo,Senor Perfecto,9abc648e76c4493a
Royce,Alger,,669a3cb6e394f515
Amir,Aliakbari,,e17770faae3ca54c
Sultan,Aliev,,e70de1859b7ee78e
Nurullo,Aliev,Tajik Eagle,ca28cdf526d6b6e9
Ikram,Aliskerov,,b07aed698fba8624
Leon,Aliu,The Albanian Lion,6db394bf6c3b017c
John,Allan,,6ebe96a116e79e52
George,Allen,,1e13936d708bcff7
Arnold,Allen,Almighty,040a74bb0a465c54
Brendan,Allen,All In,2f181c0467965b98
Daniel,Allen,,adf9a901308fb8e3
Ben,Alloway,Blanco,c4fe2e9a06ea5bcb
Assu,Almabayev,Zulfikar,8d3273573b85be09
Bekzat,Almakhan,,a4dc0f2b95df4cc1
Ricardo,Almeida,Big Dog,91186547a7f3f758
Magno,Almeida,,d615d6a10a4704cd
Thomas,Almeida,Thominhas,2b074403b7c6cdb4
Ericka,Almeida,,67a992d4cff22466
Estefani,Almeida,,f16ddfa31236efed
Jailton,Almeida,Malhadinho,41e83a89929d1327
Lucas,Almeida,,710f0f8c5d5c9d41
Cesar,Almeida,Cesinha,64d47ef881a437a4
Mauricio,Alonso,,c6bf75775b278ed8
Sarah,Alpar,Too Sweet,49b130de1da2e1bf
Ali,AlQaisi,The Royal Fighter,e87a13e02c01331d
Rico,Altamirano,,c61b49cec6abd6b9
Victor,Altamirano,El Magnifico,dc7927cd622676a7
Mike,Altman,,c11036da9162cb5f
Patricia,Alujas,The Angel,430c533614d45813
Sean,Alvarez,,e741536153227386
Eddie,Alvarez,,33a331684283900f
Jaime,Alvarez,,4438482bd1d5a029
Joel,Alvarez,El Fenomeno,58bbef3770bb2dfc
Thiago,Alves,Pitbull,31ee470ef5dc8d7f
Anthony,Alves,,bd92cf5da5413d2a
Amilcar,Alves,,dc5a6b2fdb27e7dc
Warlley,Alves,,d317a5e2b3f88c5f
Rafael,Alves,The Turn,029afd138865d20a
Sam,Alvey,Smile'N,d156513a19acf856
Andre,Amado,Dida,20821819c401ced8
Adlan,Amagov,Borz,1e327b281ef6a745
Maiara,Amanajas dos Santos,,247fbbfafea60bb1
Rayanne,Amanda,,02bb48869eb7ac8f
Chris,Amarante,,ee0b69e307c857e5
Jimmy,Ambriz,The Titan,c912f676692c353a
JJ,Ambrose,,d562b12b8fe88336
Alen,Amedovski,,70fa1c64a2c439ef
Hyder,Amil,The Hurricane,41cc71cbf210e0fe
Makwan,Amirkhani,Mr. Finland,87a1dc546b1c5caf
Jaqueline,Amorim,,bc7d1ad49fcb2d08
Bertrand,Amoussou,,53adf5b845d91e4a
Karl,Amoussou,The Psycho,23a8c33869bf5392
Eryk,Anders,Ya Boi,cad24459b28592ca
Matt,Andersen,,8738eacd62e82a32
Andy,Anderson,The Hammer,9199e0735b83dd32
Lowell,Anderson,,1ffc38f67785797b
Corey,Anderson,Overtime,5e4eec08896c9423
Derek,Anderson,Barbaric,19ba965651486013
Megan,Anderson,,a0e75f4a13eb73f1
Tatsuya,Ando,,17615148dd4be6f6
Alex,Andrade,El Toro,1562b12763cc8d67
Jessica,Andrade,Bate Estaca,6a1901c62ab3870f
Viscardi,Andrade,,d221ee27afc7a60e
Jermaine,Andre,,9bad58fa651d6196
Juan,Andres Luna,,1fd9f744105024a8
Fellipe,Andrew,,7977fb0fd9c5955d
Dylan,Andrews,The Villain,00debc804e2b1cd4
Reese,Andy,Riptide,46e2ca71fd5089cb
,Angga,The Hitman,d6a3e131ad4ba064
Julius,Anglickas,,e20ad078a7d63361
Collin,Anglin,,047a91d3d9c79b05
Chad,Anheliger,The Monster,c7c39e2fb70248b3
Yoji,Anjo,Mr. 200%,e06fd1260ac865a7
Magomed,Ankalaev,,d802174b0c0c1f4e
Gadzhimurad,Antigulov,,af997f7611673880
Adam,Antolin,Captain Chaos,25b31165758402dd
Angelo,Antonio,,dbd198f780286aca
Azunna,Anyanwu,Zulu,78d48d3874dacafd
Shinsho,Anzai,Animal,4665f9f909cd7214
Shinya,Aoki,Tobikan Judan,79ded75550efc139
,Aoriqileng,The Mongolian Murderer,7d420039bbfe7c1a
Josh,Appelt,,0c1a04afca64e38f
Erik,Apple,,1ccff7f0cfdf85eb
Kenji,Arai,,269d103c96a4c3a5
Romie,Aram,,73ef22f25d0f70e2
Felipe,Arantes,Sertanejo,71002dbc1743b9a7
Igor,Araujo,,dbea8c1cb327ab3d
Viviane,Araujo,Vivi,36541f1e6c5d4955
Julio,Arce,,1291edf2d566a71a
Art,Arciniega,King Arthur,d25e39e74efb0a77
Tristan,Arenal,,9c9455912d917e4e
Gabriel,Arges,,db3c4a884d704efe
Dan,Argueta,The Determined,e4ba58725825412d
Reza,Arianto,The Crazy Lion,90063913321e7670
Hashem,Arkhagha,,9a7ffa80766caa51
Andrei,Arlovski,The Pitbull,3738e68d2261e60f
Garrett,Armfield,,1effd880e1f1bb30
Joey,Armstrong,,30ad2050273d016a
Austin,Arnett,,bf0e700106d00e55
Ricardo,Arona,The Brazilian Tiger,05fbfe628658c538
Eli,Aronov,The Israeli Tank,a90c200c3fbb22c4
Chalid,Arrab,Die Faust,770b9d4813c25902
Akbarh,Arreola,El Caballero,c136b2a8852da5bd
Matt,Arroyo,No Regard,de62052b2ede65ba
Antonio,Arroyo,,61fb8098ccf81c7f
Gilles,Arsene,,2dea80c069847321
Veta,Arteaga,,91e3388e69060e69
Cesar,Arzamendia,Goku,49f78022126bf4a4
Teddy,Ash,Bear,a373085066dbfb54
Arman,Ashimov,Mustafa Ozturik,d26a0988c9dc9886
Yanal,Ashmouz,Red Fox,c739c2995a275314
,Asjabharan,,8be9deb7d6b36354
Askar,Askar,AK-47,2abc414136504554
Askar,Askarov,Bullet,b1d19449397541dc
Cyril,Asker,Silverback,9be6020024133293
Khusein,Askhabov,Nohcho,5c10da56d712ac9c
Scott,Askham,,06827d70c53ff0d9
Ben,Askren,Funky,0b31f87be71ebbb1
Ibo,Aslan,The Last Ottoman,6e8f1bcdda94ff45
Tom,Aspinall,,399afbabc02376b5
Bruno,Assis,Brunao,ff222167cce02919
Junior,Assuncao,,d0d7160824278840
Raphael,Assuncao,,2f13e4020cea5b38
Bazigit,Atajev,Volk,fd7acf42bd6e7e95
Rich,Attonito,The Raging Bull,210935fd21670f6d
Olivier,Aubin-Mercier,The Canadian Gangster,55ee431411ccf07a
Pat,Audinwood,Awesomely Awesome,196ed28337adc630
Jose,Augusto,Gugu,4d3b08ab127c7585
Marcus,Aurelio,Maximus,04643fd03d9159cc
David,Avellan,,956dcac65e7b34d6
Blas,Avena,The Disciple,8753e125f4499816
Levi,Avera,,ba5c6eeb8ef45f5c
Anthony,Avila,,033d19259f589457
Chris,Avila,,4665cbf36b08193b
Julia,Avila,Raging Panda,86d9dbe1bfcbade7
Saad,Awad,Assassin,da603332ad41f165
Javy,Ayala,Eye Candy,26387c19f32dda0f
Jessin,Ayari,,6eaec40f724852f4
Abu,Azaitar,Captain Morocco,46d0a888d87d91ac
Ottman,Azaitar,Bulldozer,ee18ff42063174df
Luiz,Azeredo,,063649e21bc9d6d5
Luciano,Azevedo,,9bcfb40dbcd50568
Hunter,Azure,,2af2f2e26c4c0402
Niklas,Backstrom,,39cc64bf0a269db9
Seth,Baczynski,The Polish Pistola,fd5b6598a3b70c0a
Abdul Azeem,Badakhshi,The Afghan Lion,968764372c49eab6
Ryan,Bader,Darth,c0ab242c40decc55
Izabela,Badurek,,4fcf6e0c4e0e6664
Miguel,Baeza,Caramel Thunder,82d4c957649faf9b
Ali,Bagautinov,Puncher,3dd92ff9fb0412b3
Mehdi,Baghdad,The Sultan,e4d2564ea0e34e2b
Melsik,Baghdasaryan,The Gun,a52bc1e62cf0b7c6
Siyar,Bahadurzada,The Great,aec185309b4843d0
Ignacio,Bahamondes,La Jaula,e4a47b07044ddd72
Bahatebole,Batebolati,Lion King,8f313e9c3a39c06e
Shamar,Bailey,,e2b8186b618b00c4
Jordan,Bailey,,34dbcd4dbaf21a36
Scott,Baker,,7d5b12de1625984e
Bryan,Baker,The Beast,898337ef520fe4d3
Jin,Bala,,371efa53bd0cf669
,Balajin,The Snow Leopard,e626e92a8f2a9737
Oluwale,Bamgbose,Holy War Angel,04b39f4e8eb59d7c
Stephen,Banaszak,,4c4b44e3cf5815b3
Marcin,Bandel,Bomba,5c2ce761399dc9c5
Humberto,Bandenay,,2c2caf2f2bab9df5
Tae Hyun,Bang,Supernatural,9a2d3567abc02e34
Yohan,Banks,,c50ea21fe9ef478d
Shauna,Bannon,Mama B,9c442aaf149ea982
Antonio,Banuelos,,9ddfb3369a3b0394
Renan,Barao,The Baron,2c99576fefe53c7c
Junior,Barata,,06dced58ca24a6bd
Maycee,Barber,The Future,6a740daf1b279661
Bryan,Barberena,Bam Bam,a331233f597090a5
Dione,Barbosa,The Witch,27b388f0aab49780
Edson,Barboza,Junior,64a50dad704d1d49
Raoni,Barcelos,,b9f28e7045fdfce7
Daniel,Barez,,e8fe9c15d348e778
Danny,Barlow,LeftHand2God,b7c5eb7cdbac6a63
Luke,Barnatt,The Bigslow,172c2135e70f87b7
James,Barnes,Mooka,c06a5c95f1169c0b
Nick,Barnes,,78a5eea49638685d
Shonte,Barnes,Shyne,e575b6ff678c1aca
Josh,Barnett,The Warmaster,ad3f53c454cbbead
Chris,Barnett,Beastboy,7a5e8c94a86f9895
Chris,Barnhizer,,91e69a1c3c87325b
David,Baron,,80c0bed43da0e27b
Phil,Baroni,The New York Bad Ass,1652f3213655b935
Dan,Barrera,The Fireman,f12f979b657ab876
Carlos,Barreto,,a220be6d41d6f97d
Jose,Barreto,,c32eab6c2119e989
Peter,Barrett,Slippery,d21113c9ff3788ae
Marc-Andre,Barriault,Powerbar,8e9eb3fc86db0f7d
David,Barrios,,e6015889f50075d2
Alexandre,Barros,Baixinho,8fd1f27e86661ede
Ricardo,Barros,,d26394fc0e8e880a
Francimar,Barroso,Bodao,b69f24c500d783e7
Pat,Barry,HD,658c3465581ae46b
Dean,Barry,The Sniper,a6f3d15cb84334bb
Enrique,Barzola,El Fuerte,be0b310a12eb80b4
Javid,Basharat,The Snow Leopard,bbab3baf66128ae2
Farid,Basharat,Ferocious,a09ed60aa67a3f67
Stephen,Bass,Bigfish,1cecc8fe6748a532
Sean,Bassett,,2c733e059462c1dc
Ryan,Bastianelli,Relentless,29508aff4d93cbbe
Shayna,Baszler,The Queen of Spades,8ef4a91ac694b7ce
Michel,Batista,,34218661c44ed55d
Bryan,Battle,Pooh Bear,f626118b6da0e020
Alan,Baudot,The Black Samourai,c9a94278df042f46
Mario,Bautista,,bc711b6dd95c1af6
Chris,Beal,Real Deal,55f446032177b119
Donovan,Beard,The Highlight Reel,3a6ac598320ca7f2
Rudy,Bears,,74f13066b1417ef3
Salvador,Becerra,,4fd76e7ba8313457
Ariel,Beck,,b96939f2b8d88e82
Jeff,Bedard,Little Popeye,93bf96be327fcd98
Eric,Bedard,Lucky Strikes,ce05955c26c3c090
Johnny,Bedford,Brutal,ffc3e6daaa6da0b7
Rolando,Bedoya,The Machine,40a456a25d52ee65
Chase,Beebe,,b16a7e6a627e9789
Lyle,Beerbohm,Fancy Pants,babc6b5745335f18
Allan,Begosso,Mini,d6ed764f8b78d32a
Mirsad,Bektic,,cbd3e590a85b18c5
Diana,Belbita,The Warrior Princess,d7e40dca3ae125be
Alan,Belcher,The Talent,4130a743d9d22163
Vitor,Belfort,The Phenom,0ee783aa00e468f0
Yousri,Belgaroui,Baby Face Assassin,7674b836ce0698a0
Rodolfo,Bellato,Trator,69898645d600abdb
Danilo,Belluardo,Caterpillar,c3f6db17cea09ca7
Joey,Beltran,The Mexicutioner,46baf0f57edfa4df
Marco,Beltran,Psycho,ec71a892fada28c7
Joseph,Benavidez,,80eacd4da0617c57
Mike,Bencic,Batman,a71feb7ea7592a71
Dave,Beneteau,Dangerous,9fd1f08dd4aec14a
Karla,Benitez,,6104730621ff318d
Gabriel,Benitez,Moggly,436f970c9ea9169c
Charles,Bennett,Krazy Horse,8dc4f34c1f50d00d
Josh,Bennett,,c3ac8d0da7b05772
DeAnna,Bennett,The Argentine Assassin,404ecb2700844072
Lance,Benoist,,5431dccc09118234
Joe,Benoit,,a30f6d375dea5f9b
Ryan,Benoit,Baby Face,20999e27ddd94bda
Pat,Benson,,a25f3dc0df974597
Len,Bentley,,592d23aed850e652
Steve,Berger,The Red Nosed Pitbull,21b1132949f2a9b0
Kenneth,Bergh,,aa8189053b3a8994
Bret,Bergmark,The Angry Hick,2891c9f7b26b26fc
Keith,Berish,Sha Bang Bang,e3779ef06e98f185
Dennis,Bermudez,The Menace,6f242453c91a5af0
Manny,Bermudez,The Bermudez Triangle,2dc1bc1a02961656
Talita,Bernardo,,5b2325cd70dbe2ea
Dave,Berry,,b3bbe88fecd6a0d2
Keith,Berry,,0b935b9bbbe5fc07
Dieusel,Berto,,0db70ca89e1c7374
Edson,Berto,Little Tiger,66766984842c13dc
Allen,Berube,Monstah Lobstah,aebfb84d1f6d2d8c
Anton,Berzin,The Body Snatcher,8ba8e8d7eafa7267
Scott,Bessac,,3f24c96753dbd9f9
Matt,Bessette,The Mangler,0b8d512c79b4baf3
Khadzhi,Bestaev,Best,e05f4ce199baca91
Fernando,Bettega,,a524710c3ef918fa
Arjan,Bhullar,,7e511f8d842a109d
KB,Bhullar,The Bengal,9cd047a828dd7515
Bibulatov,Magomed,Chaborz,87f19d19f4cb73f8
David,Bielkheden,,1efa064872f089d0
Blake,Bilder,El Animal,5095b0920a3602aa
Jonas,Bilharinho,,ebbf571f349e79d9
Jeremiah,Billington,,b3b6e80b7d5f8f0d
Scott,Bills,,53f02bbc41d99432
Anthony,Birchak,El Toro,c5a126ace82a6025
Chris,Birchler,The Big Buck,8a22c6b4d29880a3
Michael,Bisping,The Count,2b93ebd9f5417ad2
Amaury,Bitetti,,7a359ef685a304a7
Caio,Bittencourt,Leao,a653cb5eb4b39339
Davi,Bittencourt,The Black,dd6ec6f941c3a414
Simon,Biyong,,27ab7257bf6a3b65
Jan,Blachowicz,,99df7d0a2a08a8a8
Jason,Black,The Black Legion,b2f743746e8dcfa2
Brad,Blackburn,Bad Brad,7e69a4b0961aa555
Jason,Blackford,,619d807fa54ae8f7
Tom,Blackledge,,2adb11835acd815b
Sherrard,Blackledge,The Thriller,0e5c79b3594ff0ad
Da'Mon,Blackshear,The Monster,da22387a0407a2dc
Erin,Blanchfield,Cold Blooded,669970f7feba8ecd
Maximo,Blanco,Maxi,4a1329cc8eb0928a
David,Blanco,,ebf298f8ac7e232b
Curtis,Blaydes,Razor,fa6796c55d6c5440
Tereza,Bleda,,59c438c81fbf3ece
Arlene,Blencowe,Angerfist,35d6337320a4ae48
Byron,Bloodworth,,ecdf14f4f8643d39
Dashawn,Boatwright,"Buck, the 400-pound Silverback",046a85108610c0d2
Dan,Bobish,,f348d05403fad037
Mark,Bocek,,cf9d24e4bd0cf2ce
Kyle,Bochniak,Killer B,c5af5750e8bae4f0
James,Bochnovic,,984d15d5dc7bfcf9
Jeremy,Boczulak,,1afd74f8cb0719f3
Tim,Boetsch,The Barbarian,c80095f6092271a7
Galore,Bofando,,8a56ea383fd26e52
Jay,Bogan,,53c21779d84ceb75
Roman,Bogatov,,d61316139d68dbe3
Derek,Bohi,Marshmallow,70a1c7626b5e0599
Jerry,Bohlander,,93892752c5fc23ca
Mandy,Bohm,Monster,297a2b35444c245b
Kotetsu,Boku,,d227958e8a0c1466
Gaston,Bolanos,The Dreamkiller,96924b0019b3aff1
Kyle,Bolt,,9d455d5cfe6a0e35
Denys,Bondar,Psycho,2526be54e6a0e62a
Luc,Bondole,,8691881b31c16b88
Tony,Bonello,The Gun,702a72aa7a266d86
Gabriel,Bonfim,Marretinha,01641ba5df0c69b0
Ismael,Bonfim,Marreta,eb393afdbe3293d5
Jesse,Bongfeldt,Water,934de214814b8ff4
Marcos,Bonilla,Murder Marx,d311fbefff44a39b
Stephan,Bonnar,The American Psycho,c6a33ff198aaaeeb
Rogerio,Bontorin,,07a2bdaa0afdd831
Ray,Borg,The Tazmexican Devil,a4de54ea806fb525
Igor,Borisov,,0313bf497de9c470
Kevin,Borjas,El Gallo Negro,34b96d52db1d26e6
Calen,Born,,3c85e04b08a05751
Caio,Borralho,The Natural,4126a78111c0855a
Zachary,Borrego,The Dragon,b8fdb2903a2582a8
Viacheslav,Borshchev,Slava Claus,19c591115a58982c
Tanner,Boser,The Bulldozer,04c8b08b16a5b99e
Steve,Bosse,The Boss,e023fa2e648ea0f1
Marcus,Bossett,The Grasshopper,e8fb8e53bc2e29d6
Chris,Bostick,,239224bedeb2c7a4
Poliana,Botelho,,5c126c6aac3ef364
Francois,Botha,White Buffalo,545d549d6bf87187
Gregory,Bouchelaghem,,59851163aaf1aed8
Roy,Boughton,Black Dynamite,2aaf0181432adf0b
Rich,Bouphanouvong,,611b9c068c9e2c44
Mike,Bourke,The Rhino,dfdd0c5dd0d4bc23
Jess,Bouscal,,38b1417ec17072da
Tai,Bowden,,2efbc83a6b9b7f86
Melton,Bowen,The Punisher,81ca2c245b19b3c5
Kyron,Bowen,Bullseye,5488b3c67600333a
Brian,Bowles,,b26d3e3746fb4024
Roger,Bowling,Relentless,3b9f723e2720a238
Blake,Bowman,,a95a0504fd73bd3e
Ashe,Bowman,The Archer,8a0a35e7c74bebcc
Anvar,Boynazarov,The Uzbek,4a191f4ea2fce7fc
Colley ,Bradford,,1433786ac76cf777
Kyle,Bradley,,a6959da32f0e6b5d
Paul,Bradley,The Gentleman,c7011de4765d2497
Sean,Brady,,45f7cb591c3ab00b
Ebenezer Fontes,Braga,Pitbull,dc950d59dc590aca
Ramiz,Brahimaj,,3d074044a33825e7
Joe,Brammer,The South Side Strangler,013da757877044a2
David,Branch,,d2c55d1d2e67773b
Diego,Brandao,DB,c2e3e67b5911bfb7
Bruna,Brasil,,7138a15258dabf20
Michael,Bravo,,dc63542668295c23
Martin,Bravo,El Toro,9c44f290f5726d95
Roman,Bravo-Young,,37ce890a4670b287
Mike,Breeden,Money,d80ee110748171ac
Tom,Breese,,1588b787bda7b540
Elves,Brener,,48a9a128784d53d1
Chris,Brennan,The Westside Strangler,b19fc66613dc75b9
Charlie,Brenneman,The Spaniard,98f6da59d765ec94
Robert,Breslin,The Bullet,e319d6697d41f3cf
Mack,Brewer,,106a925d947a0de9
Marcos,Brigagao,Ironside,11547e29f253fb89
Jason,Brilz,Hitman,497ba5b12a4bfc47
Marcus,Brimage,The Bama Beast,81801f57bd0a7c41
Aaron,Brink,,cf1a88371c8cb690
Henry,Briones,Bure,01fcef7e3d051722
Marcelo,Brito,Jungle Boy,3a97fda0de6f1fa4
Joanderson,Brito,Tubarao,791c8437b341fba5
Kaik,Brito,,b07f14fc0e53f8bd
Antwain,Britt,The Juggernaut,2833f50b20e96e52
Drew,Brokenshire,,aa571d75f80fde7d
Mike,Bronzoulis,The Greek,df3c39573d01f55b
Jonathan,Brookins,,b0a6124751a56bc4
Will,Brooks,Ill,b6e6c3b1dcaae0a1
Jarred,Brooks,The Monkey God,81d9df19e255b8b6
Rob,Broughton,The Bear,a7d687e6ecb30981
Lee,Brousseau,Manimal,0974d8d4053a7237
Matt,Brown,The Immortal,31123249b0bbf52e
Mike,Brown,,e0b74df14f52cd15
Dominic,Brown,,52b3ec072ad497a4
Todd,Brown,Bulldog,9b68bf67c5695185
Terrell,Brown,,85df85a4e276c90e
Chris,Brown,,9e2624ac992660c6
Frederick,Brown,,880c6b788266a3ef
Randy,Brown,Rudeboy,c6aee362c7a7d482
Damien,Brown,Beatdown,d024ed963e8bf7ea
TJ,Brown,Downtown,d31cbcdd7d69536d
Humberto,Brown Morrison,,e9e7e1c8ff289e1b
Travis,Browne,Hapa,3236bf606fe9fa5b
Junie,Browning,,d74cba8566291bfa
Jules,Bruchez,,d1dcd4e96464a53d
Justin,Bruckmann,Loaf,5f8e00c27b7e7410
Cody,Brundage,,f14f644d41ade29f
Steve,Bruno,Hollywood,2f3f12002564bb55
Fernando,Bruno,Acougueiro,b8c0f30ee9a98b69
Derek,Brunson,The One,b1a3e0aca758b322
Josh,Bryant,The Beast,01f022fa494188e2
Dennis,Bryant,The Beard,3b17353b8002c7d0
Robert,Bryczek,,f96856f9d69fd7e4
Lukasz,Brzeski,The Bull,0c25d0a5e8cdbf19
Justin,Buchholz,,231926533134ec1f
Zak,Bucia,,6bbb8dc6e128779e
Courtney,Buck,,3feed7d02711d8b7
Joaquin,Buckley,New Mansa,b9437600497350f3
Martin,Buday,Badys,8eb046f83e82bf26
Julia,Budd,,dcdc4503b9d49977
Dylan,Budka,The Mindless Hulk,a817e238b2747404
Mike,Budnik,,b98209144b63ae26
Francisco,Bueno,,a72d260b436924c4
Mayra,Bueno Silva,Sheetara,cc8c623cca88f54f
Paul,Buentello,The Headhunter,f0abbb6f3444dae7
Modestas,Bukauskas,The Baltic Gladiator,476fe566d2df676e
Lee Kwan,Bum,,c0342805a1948cbb
Josh,Bumgarner,,9900ab86a4c458bd
Shawn,Bunch,Bunch the Great,6e9af164ab91a229
Felipe,Bunes,Felipinho,53c10176e3bc7416
Shane,Burgos,Hurricane,98d961097baaf308
Joshua,Burkman,The People's Warrior,6da99156486ed6c2
Justin,Burlinson,,dadd80ef954e54ed
Mads,Burnell,,69f01b25dfabaf6b
Mikey,Burnett,The Eastside Assassin,4c805f5f58a75df0
Kevin,Burns,The Fire,a6d8bfe9e0c8153b
Gilbert,Burns,Durinho,23024fdfc966410a
Josh,Burns,The Hammer,1e092415a7eeaf65
Herbert,Burns,The Blaze,4f140403000158b5
Derrick,Burnsed,,2213330f082f82d5
Nah-Shon,Burrell,The Rock n Rolla,2c64c035485906aa
Martin,Buschkamp,,8fc30d8cebb17116
George,Bush,,f0c779dc2ca3816c
Bubba,Bush,The Fightin' Texas Aggie,132505067f08c54d
Dakota,Bush,,3033c1c080672475
Murilo,Bustamante,,85d905f7c4f5a1af
Nick,Bustamante,,51b1ca2a4b064101
Eduardo,Bustillos,,f273f1b8df04c8a1
Jason,Butcher,,30e39145fec48d25
Todd,Butler,,3fed746acfd026dd
Goldman,Butler,,e2d5072048b825b1
Ian,Butler,,6b8fd98eb52363d1
Raphael,Butler,The Silencer,f941505e35fb1eae
Jesse,Butler,,a75a48bfe776b2c2
JP,Buys,Young Savage,0b362247806341e5
Dennis,Buzukja,The Great,c4d039123e62f6a9
Charles,Byrd,Kid Dynamite,76ee3d666c648f6b
Steve,Byrnes,The Sergeant,43612456979e5d5e
Michael,Byrnes,,87f0b37f153cf497
Yan,Cabral,,7cdd3e5d3aa9cb39
Alvin,Cacdac,,ce7871949b0ed2bf
Alex,Caceres,Bruce Leeroy,7aa3d6964eff4877
Vince,Cachero,The Anomaly,ed2a8cc402173781
Priscila,Cachoeira,Zombie Girl,b1e5bcaad32a3cac
Travis,Calanoc,The Dark Knight,90d28fee0af74f2d
Ricky,Calatayud,,800feaa25700a85f
Darrion,Caldwell,The Wolf,b7dc25ee40ee8334
Taylor,Callens,,53d471e9bf5f2fc8
Cynthia,Calvillo,,98215d037be5bcb7
Joe,Camacho,,dfb965c9824425db
Frank,Camacho,The Crank,764342d39cdaa54a
Fabricio,Camoes,Morango,7abe471b61725980
Chris,Camozzi,,6c2030e0a143a94b
Brian,Camozzi,Mantis,1999ffb5cebc314f
Ricky,Camp,2 Slick,4a99978a0366bb29
Mike,Campbell,The Beast,f5585e675af7afd4
Thomas,Campbell,,d060014a5a039829
Shane,Campbell,Shaolin,784285b7ae7dd85f
Charlie,Campbell,The Cannibal,b39f7a6c2be17ee8
John,Campetella,,31bbd46d57dfbcb7
Wagner,Campos,Galeto,db6d5f691aea3fd3
Derek,Campos,The Stallion,aa8dc72b3a1f761c
Will,Campuzano,,901cddcbfa079097
Aleksa,Camur,,c2a670b22d2e196f
Chico,Camus,The King,32be4b7f7de1c905
Asbel,Cancio,,2a7afe14b3a0a058
Carlos,Candelario,The Cannon,760a55d5b6098cbe
Ronaldo,Candido,Pacman,23fbe02caabcd214
Luiz,Cane,Banha,24b033b3daf1c9df
Guido,Cannetti,Ninja,d05412b513b19621
